filename,width,height,class,xmin,ymin,xmax,ymax
good_87.jpg,640,480,good,78,110,330,468
hello_44.jpg,640,480,hello,189,236,395,480
hello_45.jpg,640,480,hello,239,235,415,478
hello_46.jpg,640,480,hello,242,240,423,469
hello_47.jpg,640,480,hello,168,241,382,477
hello_48.jpg,640,480,hello,162,248,387,472
hello_49.jpg,640,480,hello,185,236,402,480
hello_51.jpg,640,480,hello,218,231,425,480
hello_55.jpg,640,480,hello,228,229,417,473
hello_57.jpg,640,480,hello,177,239,393,480
hello_58.jpg,640,480,hello,167,237,399,474
hello_59.jpg,640,480,hello,204,233,413,480
hello_62.jpg,640,480,hello,169,248,405,480
hello_65.jpg,640,480,hello,140,252,393,478
hello_67.jpg,640,480,hello,203,226,414,478
hello_68.jpg,640,480,hello,163,227,417,472
hello_70.jpg,640,480,hello,159,241,392,480
hello_73.jpg,640,480,hello,151,260,393,477
hello_77.jpg,640,480,hello,153,253,407,480
hello_78.jpg,640,480,hello,91,277,366,480
hello_80.jpg,640,480,hello,198,238,443,480
hello_81.jpg,640,480,hello,239,231,419,480
help_45.jpg,640,480,help,315,214,640,480
help_46.jpg,640,480,help,296,192,618,480
help_49.jpg,640,480,help,275,165,640,480
help_50.jpg,640,480,help,293,177,625,478
help_54.jpg,640,480,help,248,137,617,480
help_55.jpg,640,480,help,219,72,640,480
help_66.jpg,640,480,help,264,174,570,480
help_68.jpg,640,480,help,263,159,591,478
help_69.jpg,640,480,help,258,149,579,480
help_71.jpg,640,480,help,232,46,633,480
help_72.jpg,640,480,help,237,29,612,480
help_73.jpg,640,480,help,230,19,590,480
help_74.jpg,640,480,help,240,4,561,440
help_76.jpg,640,480,help,287,152,573,480
help_78.jpg,640,480,help,238,167,574,480
help_80.jpg,640,480,help,262,161,588,480
help_81.jpg,640,480,help,266,115,565,477
help_82.jpg,640,480,help,221,34,582,477
help_84.jpg,640,480,help,240,48,600,480
help_85.jpg,640,480,help,267,197,640,480
help_88.jpg,640,480,help,269,122,640,480
help_90.jpg,640,480,help,240,21,595,480
iloveyou_10.jpg,640,480,iloveyou,233,181,384,415
iloveyou_11.jpg,640,480,iloveyou,205,184,386,382
iloveyou_13.jpg,640,480,iloveyou,202,195,385,392
iloveyou_18.jpg,640,480,iloveyou,195,176,363,400
iloveyou_19.jpg,640,480,iloveyou,204,179,373,397
iloveyou_20.jpg,640,480,iloveyou,198,175,379,385
iloveyou_21.jpg,640,480,iloveyou,198,182,379,395
iloveyou_22.jpg,640,480,iloveyou,194,177,375,416
iloveyou_25.jpg,640,480,iloveyou,205,188,378,412
iloveyou_26.jpg,640,480,iloveyou,205,187,371,397
iloveyou_29.jpg,640,480,iloveyou,210,187,385,394
iloveyou_31.jpg,640,480,iloveyou,207,188,377,400
iloveyou_32.jpg,640,480,iloveyou,209,179,393,404
iloveyou_33.jpg,640,480,iloveyou,220,179,382,399
iloveyou_34.jpg,640,480,iloveyou,217,189,405,398
iloveyou_36.jpg,640,480,iloveyou,221,192,378,388
iloveyou_37.jpg,640,480,iloveyou,227,188,400,385
iloveyou_38.jpg,640,480,iloveyou,221,196,399,399
iloveyou_40.jpg,640,480,iloveyou,221,190,380,410
iloveyou_45.jpg,640,480,iloveyou,227,186,376,409
iloveyou_47.jpg,640,480,iloveyou,231,190,394,386
iloveyou_52.jpg,640,480,iloveyou,228,181,380,393
no_25.jpg,640,480,no,222,157,376,405
no_26.jpg,640,480,no,230,161,374,383
no_27.jpg,640,480,no,221,200,379,408
no_28.jpg,640,480,no,208,188,380,433
no_29.jpg,640,480,no,217,168,373,385
no_32.jpg,640,480,no,228,158,377,397
no_35.jpg,640,480,no,216,178,366,412
no_36.jpg,640,480,no,215,160,380,423
no_37.jpg,640,480,no,210,154,384,426
no_38.jpg,640,480,no,221,151,374,410
no_39.jpg,640,480,no,216,171,381,415
no_40.jpg,640,480,no,223,191,377,406
no_42.jpg,640,480,no,213,163,370,392
no_44.jpg,640,480,no,220,156,377,458
no_45.jpg,640,480,no,212,171,385,480
no_46.jpg,640,480,no,218,181,380,457
no_48.jpg,640,480,no,219,210,384,377
no_49.jpg,640,480,no,202,199,378,396
no_50.jpg,640,480,no,216,178,374,403
no_51.jpg,640,480,no,211,172,386,412
no_52.jpg,640,480,no,217,163,386,411
no_53.jpg,640,480,no,224,150,370,405
no_54.jpg,640,480,no,237,170,385,390
no_55.jpg,640,480,no,213,198,378,419
no_56.jpg,640,480,no,216,211,384,423
no_57.jpg,640,480,no,219,168,376,404
no_59.jpg,640,480,no,213,160,375,390
no_61.jpg,640,480,no,221,176,372,404
no_64.jpg,640,480,no,223,148,363,386
no_65.jpg,640,480,no,224,169,356,392
no_66.jpg,640,480,no,221,199,379,393
please_43.jpg,640,480,please,243,305,640,480
please_43.jpg,640,480,please,241,313,612,480
please_46.jpg,640,480,please,91,327,414,480
please_49.jpg,640,480,please,121,259,376,465
please_50.jpg,640,480,please,143,252,424,439
please_52.jpg,640,480,please,257,246,545,459
please_55.jpg,640,480,please,232,322,640,480
please_63.jpg,640,480,please,153,172,516,375
please_65.jpg,640,480,please,213,128,592,378
please_66.jpg,640,480,please,207,131,617,368
please_68.jpg,640,480,please,144,127,525,378
please_69.jpg,640,480,please,136,132,475,388
please_71.jpg,640,480,please,108,126,433,357
please_72.jpg,640,480,please,139,126,458,342
please_74.jpg,640,480,please,169,113,545,344
please_75.jpg,640,480,please,255,127,572,391
please_77.jpg,640,480,please,167,217,551,480
sorry_31.jpg,640,480,sorry,333,302,559,480
sorry_34.jpg,640,480,sorry,193,321,470,480
sorry_39.jpg,640,480,sorry,263,160,522,373
sorry_41.jpg,640,480,sorry,348,160,640,434
sorry_45.jpg,640,480,sorry,209,266,419,452
sorry_46.jpg,640,480,sorry,194,281,391,454
sorry_47.jpg,640,480,sorry,194,250,383,449
sorry_51.jpg,640,480,sorry,356,212,542,427
sorry_52.jpg,640,480,sorry,383,226,549,424
sorry_53.jpg,640,480,sorry,336,255,530,446
sorry_54.jpg,640,480,sorry,304,270,503,466
sorry_56.jpg,640,480,sorry,215,300,442,449
sorry_57.jpg,640,480,sorry,178,285,423,480
sorry_58.jpg,640,480,sorry,160,277,387,455
sorry_59.jpg,640,480,sorry,241,211,435,407
sorry_60.jpg,640,480,sorry,256,185,444,393
sorry_64.jpg,640,480,sorry,323,227,557,401
sorry_65.jpg,640,480,sorry,315,247,522,450
sorry_66.jpg,640,480,sorry,271,265,514,453
sorry_67.jpg,640,480,sorry,260,274,479,477
sorry_68.jpg,640,480,sorry,213,264,459,463
sorry_71.jpg,640,480,sorry,230,224,445,412
thanks_25.jpg,640,480,thanks,354,281,525,466
thanks_26.jpg,640,480,thanks,350,277,521,464
thanks_30.jpg,640,480,thanks,299,329,554,480
thanks_31.jpg,640,480,thanks,300,343,509,480
thanks_33.jpg,640,480,thanks,335,294,512,474
thanks_38.jpg,640,480,thanks,328,284,519,480
thanks_40.jpg,640,480,thanks,336,275,516,480
thanks_41.jpg,640,480,thanks,329,287,480,480
thanks_45.jpg,640,480,thanks,301,273,498,480
thanks_46.jpg,640,480,thanks,276,304,508,479
thanks_47.jpg,640,480,thanks,299,384,524,480
thanks_49.jpg,640,480,thanks,306,374,534,480
thanks_50.jpg,640,480,thanks,314,351,516,480
thanks_53.jpg,640,480,thanks,342,289,516,480
thanks_55.jpg,640,480,thanks,336,291,500,480
thanks_56.jpg,640,480,thanks,342,283,496,476
thanks_57.jpg,640,480,thanks,341,285,517,480
thanks_58.jpg,640,480,thanks,336,273,512,480
thanks_59.jpg,640,480,thanks,321,274,527,480
thanks_60.jpg,640,480,thanks,313,293,545,480
thanks_63.jpg,640,480,thanks,301,375,513,480
yes_28.jpg,640,480,thanks,252,243,401,423
yes_30.jpg,640,480,yes,231,202,402,428
yes_31.jpg,640,480,yes,243,235,365,421
yes_33.jpg,640,480,yes,239,232,385,410
yes_34.jpg,640,480,yes,233,239,376,411
yes_36.jpg,640,480,yes,231,240,395,388
yes_38.jpg,640,480,yes,239,239,405,409
yes_39.jpg,640,480,yes,239,262,388,434
yes_40.jpg,640,480,yes,206,328,427,480
yes_41.jpg,640,480,yes,225,274,426,440
yes_44.jpg,640,480,yes,242,237,391,405
yes_45.jpg,640,480,yes,243,235,381,419
yes_48.jpg,640,480,yes,244,238,394,400
yes_51.jpg,640,480,yes,235,240,370,407
yes_52.jpg,640,480,yes,236,240,381,404
yes_53.jpg,640,480,yes,245,247,387,422
yes_55.jpg,640,480,yes,235,263,403,431
yes_56.jpg,640,480,yes,241,295,401,429
yes_57.jpg,640,480,yes,239,291,399,428
yes_58.jpg,640,480,yes,237,283,405,433
yes_59.jpg,640,480,yes,244,283,401,427
yes_61.jpg,640,480,yes,237,259,401,440
yes_63.jpg,640,480,yes,234,256,409,422
yes_64.jpg,640,480,yes,234,241,398,410
yes_68.jpg,640,480,yes,232,254,380,415
